"内容","来源","类型","链接"
"夜长人奈何！","李煜《长相思·云一涡》","爱情","https://www.guwendao.net/mingju/juv_42cfbefe13f8.aspx"
"湖上影子，惟长堤一痕、湖心亭一点、与余舟一芥、舟中人两三粒而已。","张岱《湖心亭看雪》","写景","https://www.guwendao.net/mingju/juv_5aaaffbff7bf.aspx"
"怨去吹箫，狂来说剑，两样销魂味。","龚自珍《湘月·天风吹我》","爱情","https://www.guwendao.net/mingju/juv_b19d5933da9e.aspx"
"故将别语恼佳人，欲看梨花枝上雨。","苏轼《木兰花令·次马中玉韵》","爱情","https://www.guwendao.net/mingju/juv_bd06538513bb.aspx"
"月明浑似雪，无处认渔家。","雍裕之《芦花》","写景","https://www.guwendao.net/mingju/juv_9690f862c058.aspx"
"卧龙跃马终黄土，人事音书漫寂寥。","杜甫《阁夜》","感慨","https://www.guwendao.net/mingju/juv_603323d50eba.aspx"
"铁甲长戈死未忘，堆盘色相喜先尝。","曹雪芹《螃蟹咏》","咏物","https://www.guwendao.net/mingju/juv_bf40f401540c.aspx"
"日暮东风怨啼鸟，落花犹似坠楼人。","杜牧《金谷园》","感慨","https://www.guwendao.net/mingju/juv_00e2ba548cc2.aspx"
"尺蠖之屈，以求信也；龙蛇之蛰，以存身也。","《易传·系辞传下·第五章》","哲理","https://www.guwendao.net/mingju/juv_59a74ccb0951.aspx"
"太上有立德，其次有立功，其次有立言，虽久不废，此之谓不朽。","《左传·襄公·襄公二十四年》","哲理","https://www.guwendao.net/mingju/juv_a8c8179aa8d6.aspx"
"万事纷纷一笑中。","辛弃疾《鹧鸪天·和昌父》","人生","https://www.guwendao.net/mingju/juv_b32d447e3728.aspx"
"渔阳鼙鼓动地来，惊破霓裳羽衣曲。","白居易《长恨歌》","历史","https://www.guwendao.net/mingju/juv_ba6e6916d071.aspx"
"美之所在，虽污辱，世不能贱；恶之所在，虽高隆，世不能贵。","《淮南子·说山训》","哲理","https://www.guwendao.net/mingju/juv_69e226be8604.aspx"
"山接水茫茫渺渺，水连天隐隐迢迢。","姚燧《满庭芳·天风海涛》","写景","https://www.guwendao.net/mingju/juv_b33746cec27f.aspx"
